animal_ID,larvae_length_pixel_raw,larvae_length_pixel,tray_width_pixel,larvae_length_mm,treatment_odor,starved,hatch_date,experiment_date,acclimate_start,experiment_start,sex,dead
170407-05-top,40,40,540,5.9,naive_100ul_left_milliQ_water,no,170402,170407,13:42,13:57,f,no
170407-06-top,39,39,543,5.7,naive_100ul_left_milliQ_water,no,170402,170407,14:15,14:30,f,no
170407-07-top,42,42,542,6.2,naive_100ul_left_milliQ_water,no,170402,170407,14:48,15:03,f,no
170407-08-top,41,41,546,6,naive_100ul_left_milliQ_water,no,170402,170407,15:21,15:36,m,no
170407-09-top,41,41,549,6,naive_100ul_left_milliQ_water,no,170402,170407,15:55,16:10,m,no
170407-10-top,42,42,545,6.2,naive_100ul_left_milliQ_water,no,170402,170407,16:30,16:45,f,no
170413-11-top,43,43,543,6.3,naive_100ul_left_milliQ_water,no,170408,170413,14:40,14:55,,yes
170413-12-top,42,42,545,6.2,naive_100ul_left_milliQ_water,no,170408,170413,15:17,15:32,m,no
170413-13-top,46,46,547,6.7,naive_100ul_left_milliQ_water,no,170408,170413,15:50,16:05,m,no
170413-14-top,50,50,549,7.3,naive_100ul_left_milliQ_water,no,170408,170413,16:25,16:40,f,no
170413-15-top,46,46,548,6.7,naive_100ul_left_milliQ_water,no,170408,170413,16:57,17:12,f,no
170414-16-top,51,51,536,7.6,naive_100ul_left_milliQ_water,no,170409,170414,13:40,13:55,f,no
170414-17-top,51,51,541,7.5,naive_100ul_left_milliQ_water,no,170409,170414,14:14,14:29,f,no
170414-18-top,42,42,545,6.2,naive_100ul_left_milliQ_water,no,170409,170414,14:47,15:02,f,no
170414-19-top,49,49,548,7.2,naive_100ul_left_milliQ_water,no,170409,170414,15:21,15:36,f,no
170414-20-top,46,46,548,6.7,naive_100ul_left_milliQ_water,no,170409,170414,15:55,16:10,f,no
170428-01-bottom,35,35,496,5.6,naive_100ul_left_food_05percent,1day,170423,170428,13:54,14:09,m,no
